1				
108				
1	0	1	0	
2	0	1	-0.25	
3	0	1	-0.5	
4	0	1	-0.75	
5	0	1	-1	
6	0	1	-1.25	
7	0	1	-1.5	
8	0	1	-1.75	
9	0	1	-2	
10	0.5	0.866025404	0	
11	0.5	0.866025404	-0.25	
12	0.5	0.866025404	-0.5	
13	0.5	0.866025404	-0.75	
14	0.5	0.866025404	-1	
15	0.5	0.866025404	-1.25	
16	0.5	0.866025404	-1.5	
17	0.5	0.866025404	-1.75	
18	0.5	0.866025404	-2	
19	0.707106781	0.707106781	0	
20	0.707106781	0.707106781	-0.25	
21	0.707106781	0.707106781	-0.5	
22	0.707106781	0.707106781	-0.75	
23	0.707106781	0.707106781	-1	
24	0.707106781	0.707106781	-1.25	
25	0.707106781	0.707106781	-1.5	
26	0.707106781	0.707106781	-1.75	
27	0.707106781	0.707106781	-2	
28	0.866025404	0.5	0	
29	0.866025404	0.5	-0.25	
30	0.866025404	0.5	-0.5	
31	0.866025404	0.5	-0.75	
32	0.866025404	0.5	-1	
33	0.866025404	0.5	-1.25	
34	0.866025404	0.5	-1.5	
35	0.866025404	0.5	-1.75	
36	0.866025404	0.5	-2	
37	1	0	0	
38	1	0	-0.25	
39	1	0	-0.5	
40	1	0	-0.75	
41	1	0	-1	
42	1	0	-1.25	
43	1	0	-1.5	
44	1	0	-1.75	
45	1	0	-2	
46	0.866025404	-0.5	0	
47	0.866025404	-0.5	-0.25	
48	0.866025404	-0.5	-0.5	
49	0.866025404	-0.5	-0.75	
50	0.866025404	-0.5	-1	
51	0.866025404	-0.5	-1.25	
52	0.866025404	-0.5	-1.5	
53	0.866025404	-0.5	-1.75	
54	0.866025404	-0.5	-2	
55	0.707106781	-0.707106781	0	
56	0.707106781	-0.707106781	-0.25	
57	0.707106781	-0.707106781	-0.5	
58	0.707106781	-0.707106781	-0.75	
59	0.707106781	-0.707106781	-1	
60	0.707106781	-0.707106781	-1.25	
61	0.707106781	-0.707106781	-1.5	
62	0.707106781	-0.707106781	-1.75	
63	0.707106781	-0.707106781	-2	
64	0.5	-0.866025404	0	
65	0.5	-0.866025404	-0.25	
66	0.5	-0.866025404	-0.5	
67	0.5	-0.866025404	-0.75	
68	0.5	-0.866025404	-1	
69	0.5	-0.866025404	-1.25	
70	0.5	-0.866025404	-1.5	
71	0.5	-0.866025404	-1.75	
72	0.5	-0.866025404	-2	
73	0	-1	0	
74	0	-1	-0.25	
75	0	-1	-0.5	
76	0	-1	-0.75	
77	0	-1	-1	
78	0	-1	-1.25	
79	0	-1	-1.5	
80	0	-1	-1.75	
81	0	-1	-2	
82	0	0.75	-2	
83	0	0.5	-2	
84	0	0.25	-2	
85	0.375	0.649519053	-2	
86	0.25	0.433012702	-2	
87	0.125	0.216506351	-2	
88	0.530330086	0.530330086	-2	
89	0.353553391	0.353553391	-2	
90	0.176776695	0.176776695	-2	
91	0.649519053	0.375	-2	
92	0.433012702	0.25	-2	
93	0.216506351	0.125	-2	
94	0.75	0	-2	
95	0.5	0	-2	
96	0.25	0	-2	
97	0.649519053	-0.375	-2	
98	0.433012702	-0.25	-2	
99	0.216506351	-0.125	-2	
100	0.530330086	-0.530330086	-2	
101	0.353553391	-0.353553391	-2	
102	0.176776695	-0.176776695	-2	
103	0.375	-0.649519053	-2	
104	0.25	-0.433012702	-2	
105	0.125	-0.216506351	-2	
106	0	-0.75	-2	
107	0	-0.5	-2	
108	0	-0.25	-2	
95				
1	2	1	10	11
2	3	2	11	12
3	4	3	12	13
4	5	4	13	14
5	6	5	14	15
6	7	6	15	16
7	8	7	16	17
8	9	8	17	18
9	11	10	19	20
10	12	11	20	21
11	13	12	21	22
12	14	13	22	23
13	15	14	23	24
14	16	15	24	25
15	17	16	25	26
16	18	17	26	27
17	20	19	28	29
18	21	20	29	30
19	22	21	30	31
20	23	22	31	32
21	24	23	32	33
22	25	24	33	34
23	26	25	34	35
24	27	26	35	36
25	29	28	37	38
26	30	29	38	39
27	31	30	39	40
28	32	31	40	41
29	33	32	41	42
30	34	33	42	43
31	35	34	43	44
32	36	35	44	45
33	38	37	46	47
34	39	38	47	48
35	40	39	48	49
36	41	40	49	50
37	42	41	50	51
38	43	42	51	52
39	44	43	52	53
40	45	44	53	54
41	47	46	55	56
42	48	47	56	57
43	49	48	57	58
44	50	49	58	59
45	51	50	59	60
46	52	51	60	61
47	53	52	61	62
48	54	53	62	63
49	56	55	64	65
50	57	56	65	66
51	58	57	66	67
52	59	58	67	68
53	60	59	68	69
54	61	60	69	70
55	62	61	70	71
56	63	62	71	72
57	65	64	73	74
58	66	65	74	75
59	67	66	75	76
60	68	67	76	77
61	69	68	77	78
62	70	69	78	79
63	71	70	79	80
64	72	71	80	81
65	74	73	82	83
66	75	74	83	84
67	76	75	84	85
68	77	76	85	86
69	78	77	86	87
70	79	78	87	88
71	80	79	88	89
72	81	80	89	90
73	18	9	82	85
74	27	18	85	88
75	36	27	88	91
76	45	36	91	94
77	54	45	94	97
78	63	54	97	100
79	72	63	100	103
80	81	72	103	106
81	83	82	85	86
82	84	83	86	87
83	86	85	88	89
84	87	86	89	90
85	89	88	91	92
86	90	89	92	93
87	92	91	94	95
88	93	92	95	96
89	95	94	97	98
90	96	95	98	99
91	98	97	100	101
92	99	98	101	102
93	101	100	103	104
94	102	101	104	105
95	104	103	106	107
